CLOSEDATE,Company_House_Number,LEGALNAME,LIVE,NAME,OPENDATE,UKPRN,URN,DataSourcePath,DataSourceId
28/11/2018,04720134,ELECTRICAL TEST SERVICES LIMITED,FALSE,null,11/11/2018,10002211,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04666325,ELECTRONICS YORKSHIRE LIMITED,TRUE,null,23/12/2025,10002212,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
01/09/2011,04637021,ELESTIAL TRAINING UK LIMITED,FALSE,null,01/09/2011,10002213,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
31/05/2024,01880755,ELFRIDA RATHBONE CAMDEN - LEIGHTON COLLEGE,FALSE,null,07/12/2022,10002214,141310,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,01559198,THE ELFRIDA SOCIETY,TRUE,null,26/11/2023,10002215,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
28/01/2009,03784510,ELITE COLLEGE LIMITED,FALSE,null,28/03/2007,10002216,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,NI028063,ELITE TRAINING AND CONSULTANCY SERVICES LTD,TRUE,null,06/10/2024,10002217,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/04/2012,null,THE ELIZABETHAN HIGH SCHOOL,FALSE,null,26/06/2008,10002218,122885,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/05/2008,05027947,ELLEN RYAN CONSULTANCY SERVICES LIMITED,FALSE,null,18/04/2007,10002219,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/06/2008,null,ELLESMERE PORT AND NESTON COUNCIL FOR VOLUNTARY SERVICE,FALSE,null,13/09/2007,10002220,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/09/2010,04584293,ELLESMERE PORT AND NESTON CITIZENS ADVICE BUREAU,FALSE,null,18/04/2007,10002221,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/04/2023,null,ELLESMERE PORT CATHOLIC HIGH SCHOOL,FALSE,null,11/03/2023,10002222,111451,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
08/11/2019,04169294,ELLFIN RESEARCH & CONSULTING LIMITED,FALSE,null,19/08/2019,10002223,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,01984355,ELLINGHAM EMPLOYMENT SERVICES,TRUE,null,27/06/2024,10002224,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
27/02/2012,null,ELLIOTT SCHOOL,FALSE,null,29/07/2005,10002225,101060,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03421284,ELLIS TRAINING & CONSULTANCY LIMITED,TRUE,null,20/03/2025,10002226,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
06/11/2007,SC249359,ELMAC SERVICES LIMITED,FALSE,null,18/04/2007,10002227,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03245525,ELTHAM COLLEGE,TRUE,null,12/10/2025,10002228,101693,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04536519,ELVIRIA GROUP LIMITED,TRUE,null,17/07/2026,10002229,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,01394141,BAUER RADIO LIMITED,TRUE,The Bauer Academy,17/07/2026,10002230,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04506659,EMERALD TRAINING & DEVELOPMENT LIMITED,TRUE,null,15/07/2026,10002231,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
12/08/2019,02609490,EMERGENCY EXIT ARTS,FALSE,null,12/08/2019,10002232,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,00908985,EMERSON COLLEGE TRUST LIMITED(THE),TRUE,null,18/07/2026,10002233,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02640936,SKILLS AND EDUCATION GROUP,TRUE,null,29/08/2024,10002234,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02468547,EMILE WOOLF INTERNATIONAL LIMITED,TRUE,null,23/12/2025,10002235,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,00703714,EMMS & SONS LIMITED,TRUE,null,30/09/2025,10002236,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03588428,EMPHASIS TRAINING LIMITED,TRUE,Emphasis - The Business Writing Specialists,23/07/2024,10002237,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
29/03/2017,03509432,THE EMPLOYEE DEVELOPMENT FORUM LIMITED,FALSE,null,15/02/2017,10002238,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
07/10/2009,02864712,EMPLOYERS' NETWORK ON DISABILITY FOR MILTON KEYNES,FALSE,null,04/02/2009,10002239,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04634793,EMPLOYER SOLUTIONS LIMITED,TRUE,null,24/08/2024,10002240,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03918022,EMPLOYMENT AND REGENERATION PARTNERSHIP LIMITED,TRUE,null,18/07/2026,10002241,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
14/01/2008,SC275891,EMPLOYMENT AND ENTERPRISE LIMITED,FALSE,null,18/04/2007,10002242,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
26/10/2010,01493540,TEMPLECO 661 LIMITED,FALSE,null,13/09/2010,10002243,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,SHEFFIELD CITY COUNCIL,TRUE,null,21/07/2026,10002244,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
12/08/2019,05363658,EMPOWER INC LIMITED,FALSE,EMPOWER,12/08/2019,10002245,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
01/04/2009,04094813,EMPOWER TRAINING SERVICES LIMITED,FALSE,null,04/02/2009,10002246,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
13/04/2016,03661559,SEMTA INTERNATIONAL LTD.,FALSE,Emta,06/02/2016,10002247,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
15/04/2008,02566034,CARTER & CARTER APPRENTICE LEARNING LIMITED,FALSE,Emtec,23/03/2007,10002248,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
07/10/2009,02566720,EMTEC (DERBYSHIRE) LIMITED,FALSE,null,12/05/2008,10002249,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
30/07/2009,01991487,EMTEC (LEICESTERSHIRE) LIMITED,FALSE,null,19/04/2007,10002250,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/09/2010,04877534,ENABLE TECHNOLOGY LIMITED,FALSE,Enable It,01/11/2007,10002251,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,01157897,ENDEAVOUR TRAINING LIMITED,TRUE,null,01/09/2025,10002252,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
08/11/2019,01447063,ENDON RIDING SCHOOL LIMITED,FALSE,null,19/08/2019,10002253,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
28/01/2009,04179747,ENFIELD ARTS PARTNERSHIP LIMITED,FALSE,null,19/04/2007,10002254,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
31/07/2009,null,ENFIELD COLLEGE,FALSE,null,05/10/2007,10002255,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,ENFIELD COUNTY SCHOOL FOR GIRLS,TRUE,null,27/01/2026,10002256,102048,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,01926939,ENFIELD ENTERPRISE AGENCY(THE),TRUE,null,22/05/2026,10002257,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
10/08/2011,null,ENFIELD GRAMMAR SCHOOL,FALSE,null,14/06/2011,10002258,102059,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,ESSA WATER ACTIVITIES CENTRE,TRUE,null,06/06/2018,10002259,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,ENFIELD LONDON BOROUGH COUNCIL,TRUE,null,21/07/2026,10002260,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04342574,ONE EAST MIDLANDS,TRUE,null,26/04/2026,10002261,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,ENGINEERING CONSTRUCTION INDUSTRY TRAINING BOARD,TRUE,null,06/06/2018,10002262,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/06/2015,null,THE ENGINEERING DEVELOPMENT TRUST,FALSE,EDT,30/04/2015,10002263,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03796233,QINETIQ LIMITED,TRUE,null,02/09/2025,10002264,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
13/09/2010,01926450,THE ENGLISH GARDENING SCHOOL LIMITED,FALSE,null,13/09/2010,10002265,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
12/11/2010,01524446,ENGLISH IN YORK LIMITED,FALSE,null,19/04/2007,10002266,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
16/03/2021,05213133,THE ENGLISH LANGUAGE CENTRE YORK LIMITED,FALSE,null,05/02/2021,10002267,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
19/09/2018,null,ENGLISH MARTYRS CATHOLIC SCHOOL,FALSE,null,19/06/2018,10002268,120306,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02319478,ENGLISH NATIONAL BALLET SCHOOL LIMITED,TRUE,null,04/09/2024,10002269,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
06/09/2006,03044675,THE ENGLISH SPORTS ASSOCIATION FOR PEOPLE WITH LEARNING DISABILITY,FALSE,null,29/07/2005,10002270,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
06/09/2010,04754922,THE ENGLISH STUDIO VISAS LIMITED,FALSE,English Studio Language School,06/09/2010,10002271,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/12/2007,02746850,ENGLISH TOURING THEATRE LIMITED,FALSE,null,19/04/2007,10002272,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
29/03/2022,04462580,TESOL - DIRECT LIMITED,FALSE,TESOL-direct,08/01/2022,10002273,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/04/2007,04230811,ENGLISH OUT THERE LIMITED,FALSE,English [Out There!],28/03/2007,10002274,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,04206077,ENHANCE MEDIA LIMITED,TRUE,null,22/05/2026,10002275,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/10/2009,SC164700,ENLIGHTEN - TACKLING EPILEPSY,FALSE,null,21/05/2008,10002276,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
14/11/2007,null,ENRE,FALSE,null,29/07/2005,10002277,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03159449,ENSCOTT LIMITED,TRUE,Wda,10/12/2025,10002278,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/11/2006,02204055,ENSORS LIMITED,FALSE,null,29/07/2005,10002279,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
24/02/2014,02177077,ENTA INDEPENDENT SCHOOL,FALSE,null,24/02/2014,10002280,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
22/03/2007,04626230,ST ANN'S ENTERPRISE BOARD,FALSE,Enterprise & Skill Share Initiatve,29/09/2006,10002281,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
12/09/2016,01823290,THE ENTERPRISE AGENCY - BRIGHTON HOVE & LEWES,FALSE,null,01/07/2016,10002282,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,SC223601,ENTERPRISE NORTH EAST TRUST LIMITED,TRUE,null,25/05/2024,10002283,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02401383,ENTERPRISE HOLDING COMPANY NO 1 LIMITED,TRUE,null,03/10/2025,10002284,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
29/07/2014,01835825,ENTERPRISE PLYMOUTH LIMITED,FALSE,null,29/05/2014,10002285,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/03/2011,04526148,ENTERPRISE SOLUTIONS TRAINING LTD.,FALSE,ESTL,11/08/2009,10002286,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/09/2010,02314373,ENTERPRISE SOUTH DEVON,FALSE,null,27/03/2007,10002287,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/05/2010,01792523,ENTERPRISE TAMAR LIMITED,FALSE,null,19/04/2007,10002288,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/09/2010,04234880,BIG NOO LIMITED,FALSE,null,02/11/2007,10002289,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
05/11/2007,05164892,NEWMAN CONSULTING LIMITED,FALSE,null,01/11/2007,10002290,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/09/2010,04193983,ENTERPRISE TRAINING (MIDLANDS) LIMITED,FALSE,null,08/09/2010,10002291,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
28/01/2009,03434282,ENTERPRISE TRAINING PROJECT LIMITED,FALSE,null,19/04/2007,10002292,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
16/07/2025,01602705,TYNE AND WEAR ENTERPRISE TRUST LIMITED(THE),FALSE,null,17/02/2022,10002293,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
07/10/2009,03357714,ENVIRONMENTAL EDUCATION & TRAINING TRUST LIMITED,FALSE,null,21/05/2008,10002294,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
14/07/2017,03985948,ENVQ LIMITED,FALSE,null,22/03/2017,10002295,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,SC238858,EPILEPSY SCOTLAND,TRUE,null,23/12/2025,10002296,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
27/06/2019,null,EPPING FOREST COLLEGE,FALSE,null,18/06/2018,10002297,130677,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02047378,EPSIM LIMITED,TRUE,null,22/05/2026,10002298,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/04/2019,null,EPSOM AND EWELL HIGH SCHOOL,FALSE,null,15/08/2006,10002299,125305,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
17/12/2009,02763315,EQUAL ABILITY CIC,FALSE,null,28/03/2007,10002300,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/07/2007,03909226,EQUALITY LIMITED,FALSE,Equality Development Programme,19/04/2007,10002301,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/09/2022,03446714,EQUALITY NORTH EAST LTD,FALSE,null,28/06/2022,10002302,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,00094558,ACTION PARTNERS CORPORATION,TRUE,Equip,26/11/2023,10002303,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02756191,E.Q.V. (UK) LIMITED,TRUE,EQV UK Ltd,24/08/2024,10002304,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/07/2018,null,ERCALL WOOD TECHNOLOGY COLLEGE,FALSE,null,18/06/2018,10002305,123595,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/07/2007,02924693,EREWASH PARTNERSHIP LIMITED,FALSE,null,19/04/2007,10002306,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03521142,ERION LIMITED,TRUE,null,18/07/2026,10002307,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
17/12/2010,null,ERITH SCHOOL,FALSE,null,29/07/2005,10002308,101468,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,ERMYSTED'S GRAMMAR SCHOOL,TRUE,null,15/04/2026,10002309,121716,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
06/01/2014,null,ERNESFORD GRANGE COMMUNITY SCHOOL,FALSE,null,21/01/2013,10002310,103740,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
13/03/2023,null,ERNEST BEVIN COLLEGE,FALSE,null,08/12/2022,10002311,101053,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
08/11/2019,04399042,ESCAPE STUDIOS LIMITED,FALSE,null,19/08/2019,10002312,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,01876779,ESCP EUROPE-BUSINESS SCHOOL,TRUE,ESCP - EAP European School Of Management,26/11/2023,10002313,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
17/09/2019,null,ESHER COLLEGE,FALSE,null,17/07/2019,10002314,130830,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
15/11/2010,02980552,SPARK & ZOOM PRODUCTIONS LIMITED,FALSE,Esky Safety Courses,19/04/2007,10002315,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/04/2007,05473851,E-SOURCE EDUCATION LIMITED,FALSE,null,28/03/2007,10002316,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
03/09/2010,02750293,ESPRIT CONSULTING LIMITED,FALSE,null,19/04/2007,10002317,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
07/09/2006,01944631,PETERHOUSE5 LIMITED,FALSE,Ess Shorco,04/09/2006,10002318,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/12/2007,03014232,ESSENTIAL BUSINESS COMMUNICATIONS LIMITED,FALSE,null,09/11/2007,10002319,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
08/11/2019,03476405,ESSENTIAL NAIL PRODUCTS LIMITED,FALSE,null,19/08/2019,10002320,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
20/03/2007,04913262,ESSENTIAL SKILLS,FALSE,null,29/09/2006,10002321,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
08/08/2007,03793023,THE ESSENTIAL SUPPORT TEAM LIMITED,FALSE,null,20/04/2007,10002322,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
12/05/2008,04492865,ESSENTIAL TRAINING SERVICES LIMITED,FALSE,null,29/08/2007,10002323,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
20/12/2013,05114641,EVERY STEP LTD,FALSE,null,09/12/2011,10002324,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02981688,ESSEX CHAMBERS OF COMMERCE & INDUSTRY LIMITED,TRUE,null,16/12/2024,10002325,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03062567,ESSEX COMMUNITY FOUNDATION,TRUE,null,30/12/2025,10002326,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,null,ESSEX COUNTY COUNCIL,TRUE,Essex Teacher Training,21/07/2026,10002327,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
16/07/2025,SC101315,ESTEEM LIMITED,FALSE,null,05/12/2024,10002328,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
17/08/2011,null,TOR BRIDGE HIGH,FALSE,null,13/05/2011,10002329,113543,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/04/2012,03407624,ETEC DEVELOPMENT TRUST,FALSE,null,21/03/2012,10002330,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02328523,EMBS COMMUNITY COLLEGE LIMITED,TRUE,EMBS Community College Ltd,18/07/2026,10002331,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
09/02/2011,03640311,ETHNIC MINORITY ENTERPRISE PROJECT,FALSE,null,20/04/2007,10002332,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
05/11/2007,05429604,ETS ENTERPRISE LIMITED,FALSE,null,20/04/2007,10002333,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03558290,EURO SHAF TRAINING SERVICES LIMITED,TRUE,null,26/04/2026,10002334,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
20/05/2019,02145486,EURO-MARK TRAINING LIMITED,FALSE,null,15/02/2019,10002335,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
11/12/2007,01592178,EUROCENTRES U.K.,FALSE,null,20/04/2007,10002336,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,00954730,DELINIAN LIMITED,TRUE,Euromoney Learning Solutions,21/01/2026,10002337,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
10/12/2010,null,"EUROPEAN BUSINESS SCHOOL, LONDON",FALSE,null,05/10/2007,10002338,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
25/05/2010,04415739,EUROPEAN COLLEGE LIMITED,FALSE,The European College,20/10/2009,10002339,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02198970,EUROPEAN COLLEGE OF BUSINESS AND MANAGEMENT,TRUE,null,26/10/2024,10002340,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
04/04/2007,03786068,EUROPEAN LANGUAGES CENTRE LIMITED,FALSE,null,06/09/2006,10002341,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03555442,THE EUROPEAN SCHOOL OF ANIMAL OSTEOPATHY LIMITED,TRUE,European School Of Animal Osteopathy Ltd (Esao),17/07/2026,10002342,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,03201860,EUROPEAN SCHOOL OF ECONOMICS ITALY,TRUE,null,18/07/2026,10002343,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,01184594,OSTEOPATHIC EDUCATION AND RESEARCH LIMITED,TRUE,European School of Osteopathy,26/10/2024,10002344,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02909953,EDUCATION AND SERVICES FOR PEOPLE WITH AUTISM LIMITED,TRUE,null,17/07/2026,10002345,131872,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
31/08/2010,null,THE EUROPEAN SHIATSU SCHOOL,FALSE,null,29/07/2005,10002346,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
02/11/2006,04460074,EUROSITES LIMITED,FALSE,null,29/07/2005,10002347,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
28/11/2011,03471045,EUROSOURCE ASSOCIATES LIMITED,FALSE,null,28/11/2011,10002348,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
null,02674118,EUROTALK LIMITED,TRUE,Eurotalk Interactive,21/01/2026,10002349,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
29/01/2009,SC237237,SECOND CHANCE TO LEARN LIMITED,FALSE,Eus 2nd Chance To Learn,20/04/2007,10002350,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
16/11/2011,null,EDINBURGH UNIVERSITY SETTLEMENT,FALSE,EUS,24/06/2011,10002351,null,PUB.UKRLP.dbo.ProviderInstance,a97e2eb1-c959-4c26-8064-6961d76df731
